2025-05-13 19:03:10.375 |  | INFO     | server:lifespan:35 - RuoYi-FastAPI开始启动
          │                            │    │    │     │      │        └ functools.partial(<bound method CORSMiddleware.send of <starlette.middleware.cors.CORSMiddleware object at 0x000001ACADCD0130...
          │                            │    │    │     │      └ <function RequestResponseCycle.receive at 0x000001ACAE18FAC0>
          │                            │    │    │     └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │                            │    │    └ <starlette.requests.Request object at 0x000001ACADF3AC80>
          │                            │    └ <fastapi.routing.APIRouter object at 0x000001ACAD8845B0>
          │                            └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x000001ACADCD0100>
          └ <function wrap_app_handling_exceptions at 0x000001ACF9D7C940>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001ACAE18FB50>
          │   │      └ <function RequestResponseCycle.receive at 0x000001ACAE18FAC0>
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          └ <fastapi.routing.APIRouter object at 0x000001ACAD8845B0>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\routing.py", line 715, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001ACAE18FB50>
          │    │                │      └ <function RequestResponseCycle.receive at 0x000001ACAE18FAC0>
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <bound method Router.app of <fastapi.routing.APIRouter object at 0x000001ACAD8845B0>>
          └ <fastapi.routing.APIRouter object at 0x000001ACAD8845B0>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\routing.py", line 735, in app
    await route.handle(scope, receive, send)
          │     │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001ACAE18FB50>
          │     │      │      └ <function RequestResponseCycle.receive at 0x000001ACAE18FAC0>
          │     │      └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │     └ <function Route.handle at 0x000001ACF9D7DF30>
          └ APIRoute(path='/tool/gen', name='edit_gen_table', methods=['PUT'])

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\routing.py", line 288, in handle
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001ACAE18FB50>
          │    │   │      └ <function RequestResponseCycle.receive at 0x000001ACAE18FAC0>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <function request_response.<locals>.app at 0x000001ACADAAEC20>
          └ APIRoute(path='/tool/gen', name='edit_gen_table', methods=['PUT'])

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\routing.py", line 76, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
          │                            │    │        │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001ACAE18FB50>
          │                            │    │        │      └ <function RequestResponseCycle.receive at 0x000001ACAE18FAC0>
          │                            │    │        └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │                            │    └ <starlette.requests.Request object at 0x000001ACADF39ED0>
          │                            └ <function request_response.<locals>.app.<locals>.app at 0x000001ACAE18E440>
          └ <function wrap_app_handling_exceptions at 0x000001ACF9D7C940>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001ACADDCE710>
          │   │      └ <function RequestResponseCycle.receive at 0x000001ACAE18FAC0>
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          └ <function request_response.<locals>.app.<locals>.app at 0x000001ACAE18E440>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\routing.py", line 73, in app
    response = await f(request)
                     │ └ <starlette.requests.Request object at 0x000001ACADF39ED0>
                     └ <function get_request_handler.<locals>.app at 0x000001ACADAAECB0>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\fastapi\routing.py", line 301, in app
    raw_response = await run_endpoint_function(
                         └ <function run_endpoint_function at 0x000001ACF9D7FA30>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\fastapi\routing.py", line 212, in run_endpoint_function
    return await dependant.call(**values)
                 │         │      └ {'query_db': <sqlalchemy.ext.asyncio.session.AsyncSession object at 0x000001ACADEFF970>, 'current_user': CurrentUserModel(per...
                 │         └ <function edit_gen_table at 0x000001ACAD8268C0>
                 └ Dependant(path_params=[], query_params=[], header_params=[], cookie_params=[], body_params=[ModelField(field_info=Body(Pydant...

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\pydantic_validation_decorator\validation.py", line 60, in wrapper
    return await func(*args, **kwargs)
                 │     │       └ {'query_db': <sqlalchemy.ext.asyncio.session.AsyncSession object at 0x000001ACADEFF970>, 'current_user': CurrentUserModel(per...
                 │     └ ()
                 └ <function edit_gen_table at 0x000001ACAD826830>

> File "D:\tax\RuoYi-Vue3-FastAPI\ruoyi-fastapi-backend\module_admin\annotation\log_annotation.py", line 121, in wrapper
    result = await func(*args, **kwargs)
                   │     │       └ {'query_db': <sqlalchemy.ext.asyncio.session.AsyncSession object at 0x000001ACADEFF970>, 'current_user': CurrentUserModel(per...
                   │     └ ()
                   └ <function edit_gen_table at 0x000001ACAD8267A0>

  File "D:\tax\RuoYi-Vue3-FastAPI\ruoyi-fastapi-backend\module_generator\controller\gen_controller.py", line 81, in edit_gen_table
    edit_gen_result = await GenTableService.edit_gen_table_services(query_db, edit_gen_table)
                            │               │                       │         └ EditGenTableModel(table_id=5, table_name='products', table_comment='套餐产品信息', sub_table_name=None, sub_table_fk_name=None, cla...
                            │               │                       └ <sqlalchemy.ext.asyncio.session.AsyncSession object at 0x000001ACADEFF970>
                            │               └ <classmethod(<function GenTableService.edit_gen_table_services at 0x000001ACAD825870>)>
                            └ <class 'module_generator.service.gen_service.GenTableService'>

  File "D:\tax\RuoYi-Vue3-FastAPI\ruoyi-fastapi-backend\module_generator\service\gen_service.py", line 120, in edit_gen_table_services
    gen_table_info = await cls.get_gen_table_by_id_services(query_db, page_object.table_id)
                           │   │                            │         │           └ 5
                           │   │                            │         └ EditGenTableModel(table_id=5, table_name='products', table_comment='套餐产品信息', sub_table_name=None, sub_table_fk_name=None, cla...
                           │   │                            └ <sqlalchemy.ext.asyncio.session.AsyncSession object at 0x000001ACADEFF970>
                           │   └ <classmethod(<function GenTableService.get_gen_table_by_id_services at 0x000001ACAD825990>)>
                           └ <class 'module_generator.service.gen_service.GenTableService'>

  File "D:\tax\RuoYi-Vue3-FastAPI\ruoyi-fastapi-backend\module_generator\service\gen_service.py", line 174, in get_gen_table_by_id_services
    result = await cls.set_table_from_options(GenTableModel(**CamelCaseUtil.transform_result(gen_table)))
                   │   │                      │               │             │                └ None
                   │   │                      │               │             └ <classmethod(<function CamelCaseUtil.transform_result at 0x000001ACAB5BFAC0>)>
                   │   │                      │               └ <class 'utils.common_util.CamelCaseUtil'>
                   │   │                      └ <class 'module_generator.entity.vo.gen_vo.GenTableModel'>
                   │   └ <classmethod(<function GenTableService.set_table_from_options at 0x000001ACAD8260E0>)>
                   └ <class 'module_generator.service.gen_service.GenTableService'>

TypeError: module_generator.entity.vo.gen_vo.GenTableModel() argument after ** must be a mapping, not NoneType
2025-05-13 23:28:26.139 | 2375538b697f43a38ef10d6a873417d2 | ERROR    | module_admin.annotation.log_annotation:wrapper:129 - module_generator.entity.vo.gen_vo.GenTableModel() argument after ** must be a mapping, not NoneType
Traceback (most recent call last):

  File "<string>", line 1, in <module>

  File "D:\software\Anaconda\envs\ruoyi\lib\multiprocessing\spawn.py", line 116, in spawn_main
    exitcode = _main(fd, parent_sentinel)
               │     │   └ 384
               │     └ 3
               └ <function _main at 0x000001ACF69EAB00>

  File "D:\software\Anaconda\envs\ruoyi\lib\multiprocessing\spawn.py", line 129, in _main
    return self._bootstrap(parent_sentinel)
           │    │          └ 384
           │    └ <function BaseProcess._bootstrap at 0x000001ACF68F1C60>
           └ <SpawnProcess name='SpawnProcess-1' parent=30920 started>

  File "D:\software\Anaconda\envs\ruoyi\lib\multiprocessing\process.py", line 315, in _bootstrap
    self.run()
    │    └ <function BaseProcess.run at 0x000001ACF68F12D0>
    └ <SpawnProcess name='SpawnProcess-1' parent=30920 started>

  File "D:\software\Anaconda\envs\ruoyi\lib\multiprocessing\process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {'config': <uvicorn.config.Config object at 0x000001ACF69D7550>, 'target': <bound method Server.run of <uvicorn.server.Server...
    │    │        │    │        └ <SpawnProcess name='SpawnProcess-1' parent=30920 started>
    │    │        │    └ ()
    │    │        └ <SpawnProcess name='SpawnProcess-1' parent=30920 started>
    │    └ <function subprocess_started at 0x000001ACF8DC9990>
    └ <SpawnProcess name='SpawnProcess-1' parent=30920 started>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\uvicorn\_subprocess.py", line 80, in subprocess_started
    target(sockets=sockets)
    │              └ [<socket.socket fd=2352, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('0.0.0.0', 9099)>]
    └ <bound method Server.run of <uvicorn.server.Server object at 0x000001ACF69D7670>>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\uvicorn\server.py", line 66, in run
    return asyncio.run(self.serve(sockets=sockets))
           │       │   │    │             └ [<socket.socket fd=2352, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('0.0.0.0', 9099)>]
           │       │   │    └ <function Server.serve at 0x000001ACF8DA2290>
           │       │   └ <uvicorn.server.Server object at 0x000001ACF69D7670>
           │       └ <function run at 0x000001ACF69F57E0>
           └ <module 'asyncio' from 'D:\\software\\Anaconda\\envs\\ruoyi\\lib\\asyncio\\__init__.py'>

  File "D:\software\Anaconda\envs\ruoyi\lib\asyncio\runners.py", line 44, in run
    return loop.run_until_complete(main)
           │    │                  └ <coroutine object Server.serve at 0x000001ACAD81BA00>
           │    └ <function BaseEventLoop.run_until_complete at 0x000001ACF85FB400>
           └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "D:\software\Anaconda\envs\ruoyi\lib\asyncio\base_events.py", line 628, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x000001ACF85FB370>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "D:\software\Anaconda\envs\ruoyi\lib\asyncio\base_events.py", line 595, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x000001ACF85FCEE0>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "D:\software\Anaconda\envs\ruoyi\lib\asyncio\base_events.py", line 1881, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x000001ACF6D8C4C0>
    └ <Handle Task.task_wakeup(<Future finished result=None>)>

  File "D:\software\Anaconda\envs\ruoyi\lib\asyncio\events.py", line 80, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle Task.task_wakeup(<Future finished result=None>)>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle Task.task_wakeup(<Future finished result=None>)>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle Task.task_wakeup(<Future finished result=None>)>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\uvicorn\protocols\http\httptools_impl.py", line 409, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
                   └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x000001ACF8D2DB10>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
                 │    │   │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000001ACAD...
                 │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000001A...
                 │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
                 │    └ <fastapi.applications.FastAPI object at 0x000001ACF8EC9D50>
                 └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x000001ACF8D2DB10>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\fastapi\applications.py", line 1054, in __call__
    await super().__call__(scope, receive, send)
                           │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000001ACAD...
                           │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000001A...
                           └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\applications.py", line 112, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000001ACAD...
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000001A...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x000001ACADCD0250>
          └ <fastapi.applications.FastAPI object at 0x000001ACF8EC9D50>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\middleware\errors.py", line 165, in __call__
    await self.app(scope, receive, _send)
          │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x000001ACAE18E440>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000001A...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <middlewares.trace_middleware.middle.TraceASGIMiddleware object at 0x000001ACADCD01C0>
          └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x000001ACADCD0250>

  File "D:\tax\RuoYi-Vue3-FastAPI\ruoyi-fastapi-backend\middlewares\trace_middleware\middle.py", line 47, in __call__
    await self.app(scope, handle_outgoing_receive, handle_outgoing_request)
          │    │   │      │                        └ <function TraceASGIMiddleware.__call__.<locals>.handle_outgoing_request at 0x000001ACADDCD240>
          │    │   │      └ <function RequestResponseCycle.receive at 0x000001ACADDCE710>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <starlette.middleware.gzip.GZipMiddleware object at 0x000001ACADCD0190>
          └ <middlewares.trace_middleware.middle.TraceASGIMiddleware object at 0x000001ACADCD01C0>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\middleware\gzip.py", line 20, in __call__
    await responder(scope, receive, send)
          │         │      │        └ <function TraceASGIMiddleware.__call__.<locals>.handle_outgoing_request at 0x000001ACADDCD240>
          │         │      └ <function RequestResponseCycle.receive at 0x000001ACADDCE710>
          │         └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          └ <starlette.middleware.gzip.GZipResponder object at 0x000001ACADE5FD60>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\middleware\gzip.py", line 39, in __call__
    await self.app(scope, receive, self.send_with_gzip)
          │    │   │      │        │    └ <function GZipResponder.send_with_gzip at 0x000001ACAB7D1D80>
          │    │   │      │        └ <starlette.middleware.gzip.GZipResponder object at 0x000001ACADE5FD60>
          │    │   │      └ <function RequestResponseCycle.receive at 0x000001ACADDCE710>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <starlette.middleware.cors.CORSMiddleware object at 0x000001ACADCD0130>
          └ <starlette.middleware.gzip.GZipResponder object at 0x000001ACADE5FD60>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\middleware\cors.py", line 93, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
          │    │               │      │        │                     └ Headers({'host': '127.0.0.1:9099', 'connection': 'close', 'content-length': '8114', 'sec-ch-ua': '"Chromium";v="128", "Not;A=...
          │    │               │      │        └ <bound method GZipResponder.send_with_gzip of <starlette.middleware.gzip.GZipResponder object at 0x000001ACADE5FD60>>
          │    │               │      └ <function RequestResponseCycle.receive at 0x000001ACADDCE710>
          │    │               └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <function CORSMiddleware.simple_response at 0x000001ACAB7D17E0>
          └ <starlette.middleware.cors.CORSMiddleware object at 0x000001ACADCD0130>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\middleware\cors.py", line 144, in simple_response
    await self.app(scope, receive, send)
          │    │   │      │        └ functools.partial(<bound method CORSMiddleware.send of <starlette.middleware.cors.CORSMiddleware object at 0x000001ACADCD0130...
          │    │   │      └ <function RequestResponseCycle.receive at 0x000001ACADDCE710>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x000001ACADCD0100>
          └ <starlette.middleware.cors.CORSMiddleware object at 0x000001ACADCD0130>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\middleware\exceptions.py", line 62, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
          │                            │    │    │     │      │        └ functools.partial(<bound method CORSMiddleware.send of <starlette.middleware.cors.CORSMiddleware object at 0x000001ACADCD0130...
          │                            │    │    │     │      └ <function RequestResponseCycle.receive at 0x000001ACADDCE710>
          │                            │    │    │     └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │                            │    │    └ <starlette.requests.Request object at 0x000001ACADE5FC40>
          │                            │    └ <fastapi.routing.APIRouter object at 0x000001ACAD8845B0>
          │                            └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x000001ACADCD0100>
          └ <function wrap_app_handling_exceptions at 0x000001ACF9D7C940>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001ACADDCE5F0>
          │   │      └ <function RequestResponseCycle.receive at 0x000001ACADDCE710>
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          └ <fastapi.routing.APIRouter object at 0x000001ACAD8845B0>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\routing.py", line 715, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001ACADDCE5F0>
          │    │                │      └ <function RequestResponseCycle.receive at 0x000001ACADDCE710>
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <bound method Router.app of <fastapi.routing.APIRouter object at 0x000001ACAD8845B0>>
          └ <fastapi.routing.APIRouter object at 0x000001ACAD8845B0>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\routing.py", line 735, in app
    await route.handle(scope, receive, send)
          │     │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001ACADDCE5F0>
          │     │      │      └ <function RequestResponseCycle.receive at 0x000001ACADDCE710>
          │     │      └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │     └ <function Route.handle at 0x000001ACF9D7DF30>
          └ APIRoute(path='/tool/gen', name='edit_gen_table', methods=['PUT'])

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\routing.py", line 288, in handle
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001ACADDCE5F0>
          │    │   │      └ <function RequestResponseCycle.receive at 0x000001ACADDCE710>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <function request_response.<locals>.app at 0x000001ACADAAEC20>
          └ APIRoute(path='/tool/gen', name='edit_gen_table', methods=['PUT'])

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\routing.py", line 76, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
          │                            │    │        │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001ACADDCE5F0>
          │                            │    │        │      └ <function RequestResponseCycle.receive at 0x000001ACADDCE710>
          │                            │    │        └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │                            │    └ <starlette.requests.Request object at 0x000001ACAE209360>
          │                            └ <function request_response.<locals>.app.<locals>.app at 0x000001ACADCB60E0>
          └ <function wrap_app_handling_exceptions at 0x000001ACF9D7C940>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001ACAD349990>
          │   │      └ <function RequestResponseCycle.receive at 0x000001ACADDCE710>
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          └ <function request_response.<locals>.app.<locals>.app at 0x000001ACADCB60E0>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\routing.py", line 73, in app
    response = await f(request)
                     │ └ <starlette.requests.Request object at 0x000001ACAE209360>
                     └ <function get_request_handler.<locals>.app at 0x000001ACADAAECB0>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\fastapi\routing.py", line 301, in app
    raw_response = await run_endpoint_function(
                         └ <function run_endpoint_function at 0x000001ACF9D7FA30>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\fastapi\routing.py", line 212, in run_endpoint_function
    return await dependant.call(**values)
                 │         │      └ {'query_db': <sqlalchemy.ext.asyncio.session.AsyncSession object at 0x000001ACAE20A470>, 'current_user': CurrentUserModel(per...
                 │         └ <function edit_gen_table at 0x000001ACAD8268C0>
                 └ Dependant(path_params=[], query_params=[], header_params=[], cookie_params=[], body_params=[ModelField(field_info=Body(Pydant...

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\pydantic_validation_decorator\validation.py", line 60, in wrapper
    return await func(*args, **kwargs)
                 │     │       └ {'query_db': <sqlalchemy.ext.asyncio.session.AsyncSession object at 0x000001ACAE20A470>, 'current_user': CurrentUserModel(per...
                 │     └ ()
                 └ <function edit_gen_table at 0x000001ACAD826830>

> File "D:\tax\RuoYi-Vue3-FastAPI\ruoyi-fastapi-backend\module_admin\annotation\log_annotation.py", line 121, in wrapper
    result = await func(*args, **kwargs)
                   │     │       └ {'query_db': <sqlalchemy.ext.asyncio.session.AsyncSession object at 0x000001ACAE20A470>, 'current_user': CurrentUserModel(per...
                   │     └ ()
                   └ <function edit_gen_table at 0x000001ACAD8267A0>

  File "D:\tax\RuoYi-Vue3-FastAPI\ruoyi-fastapi-backend\module_generator\controller\gen_controller.py", line 81, in edit_gen_table
    edit_gen_result = await GenTableService.edit_gen_table_services(query_db, edit_gen_table)
                            │               │                       │         └ EditGenTableModel(table_id=5, table_name='products', table_comment='套餐产品信息', sub_table_name=None, sub_table_fk_name=None, cla...
                            │               │                       └ <sqlalchemy.ext.asyncio.session.AsyncSession object at 0x000001ACAE20A470>
                            │               └ <classmethod(<function GenTableService.edit_gen_table_services at 0x000001ACAD825870>)>
                            └ <class 'module_generator.service.gen_service.GenTableService'>

  File "D:\tax\RuoYi-Vue3-FastAPI\ruoyi-fastapi-backend\module_generator\service\gen_service.py", line 120, in edit_gen_table_services
    gen_table_info = await cls.get_gen_table_by_id_services(query_db, page_object.table_id)
                           │   │                            │         │           └ 5
                           │   │                            │         └ EditGenTableModel(table_id=5, table_name='products', table_comment='套餐产品信息', sub_table_name=None, sub_table_fk_name=None, cla...
                           │   │                            └ <sqlalchemy.ext.asyncio.session.AsyncSession object at 0x000001ACAE20A470>
                           │   └ <classmethod(<function GenTableService.get_gen_table_by_id_services at 0x000001ACAD825990>)>
                           └ <class 'module_generator.service.gen_service.GenTableService'>

  File "D:\tax\RuoYi-Vue3-FastAPI\ruoyi-fastapi-backend\module_generator\service\gen_service.py", line 174, in get_gen_table_by_id_services
    result = await cls.set_table_from_options(GenTableModel(**CamelCaseUtil.transform_result(gen_table)))
                   │   │                      │               │             │                └ None
                   │   │                      │               │             └ <classmethod(<function CamelCaseUtil.transform_result at 0x000001ACAB5BFAC0>)>
                   │   │                      │               └ <class 'utils.common_util.CamelCaseUtil'>
                   │   │                      └ <class 'module_generator.entity.vo.gen_vo.GenTableModel'>
                   │   └ <classmethod(<function GenTableService.set_table_from_options at 0x000001ACAD8260E0>)>
                   └ <class 'module_generator.service.gen_service.GenTableService'>

TypeError: module_generator.entity.vo.gen_vo.GenTableModel() argument after ** must be a mapping, not NoneType
2025-05-13 23:28:42.412 | e9398a4169924959b81857ff3e0cf506 | ERROR    | module_admin.annotation.log_annotation:wrapper:129 - module_generator.entity.vo.gen_vo.GenTableModel() argument after ** must be a mapping, not NoneType
Traceback (most recent call last):

  File "<string>", line 1, in <module>

  File "D:\software\Anaconda\envs\ruoyi\lib\multiprocessing\spawn.py", line 116, in spawn_main
    exitcode = _main(fd, parent_sentinel)
               │     │   └ 384
               │     └ 3
               └ <function _main at 0x000001ACF69EAB00>

  File "D:\software\Anaconda\envs\ruoyi\lib\multiprocessing\spawn.py", line 129, in _main
    return self._bootstrap(parent_sentinel)
           │    │          └ 384
